run_id,run,arm,workload,arrival_rate,requests,prompt_tokens,output_tokens,kv_pool_tokens,ttft_p50_ms,ttft_p95_ms,ttft_long_p50_ms,ttft_short_p50_ms,itl_p50_ms,itl_p99_ms,itl_max_ms,output_tok_s,span_s,prefill_tokens_computed,hit_rate,cached_tokens,preemptions,prefill_steps,decode_steps,mixed_steps,chunked_prefill_size,mean_decode_batch,sm_mhz_mean,git_commit
20260919T085116,0,chunk_2048,mixed,4.0,64,38912,7296,32768,38.38,268.33,225.6,37.24,19.76,122.25,143.05,379.9,19.206,38912,0.0,0,0,1,822,63,2048,8.11,2520.0,06aaeee623b3
20260919T085116,1,chunk_512,mixed,4.0,64,38912,7296,32768,39.23,301.39,292.51,35.95,19.75,44.87,48.84,379.5,19.226,38912,0.0,0,0,1,803,104,512,7.92,2520.0,06aaeee623b3
20260919T085116,2,chunk_off,mixed,4.0,64,38912,7296,32768,35.81,227.19,217.18,32.89,19.52,49.45,466.49,379.8,19.212,38912,0.0,0,0,58,840,0,0,8.61,2520.0,06aaeee623b3
20260919T085116,3,chunk_off,mixed,4.0,64,38912,7296,32768,35.87,226.59,220.99,33.8,19.68,60.85,468.13,379.7,19.216,38912,0.0,0,0,59,833,0,0,8.68,2520.0,06aaeee623b3
20260919T085116,4,chunk_512,mixed,4.0,64,38912,7296,32768,40.55,294.54,284.95,38.96,19.69,44.9,48.01,379.7,19.215,38912,0.0,0,0,1,803,104,512,7.92,2520.0,06aaeee623b3
20260919T085116,5,chunk_2048,mixed,4.0,64,38912,7296,32768,36.88,266.11,224.08,35.49,19.62,122.54,142.48,380.0,19.199,38912,0.0,0,0,1,825,65,2048,8.07,2520.0,06aaeee623b3
20260919T085116,6,chunk_2048,mixed,4.0,64,38912,7296,32768,38.2,271.36,220.62,36.02,19.79,123.11,143.23,379.5,19.226,38912,0.0,0,0,1,820,64,2048,8.12,2520.0,06aaeee623b3
20260919T085116,7,chunk_512,mixed,4.0,64,38912,7296,32768,39.51,299.06,283.42,37.36,19.74,45.0,48.41,379.3,19.233,38912,0.0,0,0,1,801,104,512,7.94,2520.0,06aaeee623b3
20260919T085116,8,chunk_off,mixed,4.0,64,38912,7296,32768,34.23,232.37,217.11,32.07,19.7,61.74,465.16,379.4,19.232,38912,0.0,0,0,59,833,0,0,8.68,2520.0,06aaeee623b3
20260919T085440,0,chunk_2048,unique,0.0,64,69632,4096,32768,3651.38,7024.22,,3651.38,28.58,128.21,678.95,483.6,8.47,71780,0.0,64,2,1,158,38,2048,20.39,2520.0,06aaeee623b3
20260919T085440,1,chunk_512,unique,0.0,64,69632,4096,32768,2950.9,5940.6,,2950.9,45.84,47.45,47.82,534.0,7.67,69632,0.0,0,0,3,65,141,512,14.65,2520.0,06aaeee623b3
20260919T085440,2,chunk_off,unique,0.0,64,69632,4096,32768,4487.56,8497.1,,4487.56,28.26,615.87,1672.78,419.7,9.76,71844,0.0,0,2,12,189,0,0,21.32,2520.0,06aaeee623b3
20260919T085440,3,chunk_off,unique,0.0,64,69632,4096,32768,4473.48,8480.42,,4473.48,28.21,614.23,1667.78,420.2,9.749,71844,0.0,0,2,12,189,0,0,21.32,2520.0,06aaeee623b3
20260919T085440,4,chunk_512,unique,0.0,64,69632,4096,32768,2956.44,5923.18,,2956.44,45.54,47.45,47.51,535.2,7.653,69632,0.0,0,0,3,65,141,512,14.65,2520.0,06aaeee623b3
20260919T085440,5,chunk_2048,unique,0.0,64,69632,4096,32768,3646.99,7030.69,,3646.99,28.49,128.68,678.53,482.5,8.488,71780,0.0,64,2,1,158,38,2048,20.39,2520.0,06aaeee623b3
20260919T085440,6,chunk_2048,unique,0.0,64,69632,4096,32768,3630.49,7000.69,,3630.49,28.31,128.55,673.88,484.7,8.451,71780,0.0,64,2,1,158,38,2048,20.39,2520.0,06aaeee623b3
20260919T085440,7,chunk_512,unique,0.0,64,69632,4096,32768,2962.31,5928.93,,2962.31,45.71,47.44,48.28,534.5,7.664,69632,0.0,0,0,3,65,141,512,14.65,2520.0,06aaeee623b3
20260919T085440,8,chunk_off,unique,0.0,64,69632,4096,32768,4499.77,8542.94,,4499.77,28.53,614.78,1678.63,417.0,9.823,71844,0.0,0,2,12,189,0,0,21.32,2520.0,06aaeee623b3
