run_id,run,arm,workload,arrival_rate,requests,prompt_tokens,output_tokens,kv_pool_tokens,ttft_p50_ms,ttft_p95_ms,ttft_long_p50_ms,ttft_short_p50_ms,e2e_mean_ms,e2e_p99_ms,e2e_short_mean_ms,e2e_long_p99_ms,itl_p50_ms,itl_p99_ms,itl_max_ms,output_tok_s,span_s,prefill_tokens_computed,hit_rate,cached_tokens,preemptions,prefill_steps,decode_steps,mixed_steps,chunked_prefill_size,mean_decode_batch,decode_step_ms,mixed_step_ms,cuda_graph,overlap,schedule_policy,block_backend,target_model,draft_model,spec_gamma,spec_alpha,spec_tokens_per_round,sm_mhz_mean,git_commit
20260926T015903,0,default,shared,0.0,1024,278528,32768,32768,3685.08,7264.18,,3685.08,4106.2,7714.5,4106.2,,11.09,52.81,85.27,4247.6,7.714,36352,0.8695,242176,0,2,471,57,2048,63.63,11.42,37.49,True,True,cache,python,0.6B,,0,,,2520.0,07c667150543
20260926T015903,1,default,shared,0.0,1024,278528,32768,32768,3688.66,7271.0,,3688.66,4108.7,7722.8,4108.7,,11.09,51.29,84.99,4243.0,7.723,36352,0.8695,242176,0,2,471,57,2048,63.63,11.42,37.65,True,True,cache,python,0.6B,,0,,,2512.06,07c667150543
20260926T015903,2,default,shared,0.0,1024,278528,32768,32768,3696.26,7284.26,,3696.26,4119.6,7733.5,4119.6,,11.11,49.87,86.86,4237.2,7.733,36352,0.8695,242176,0,2,471,57,2048,63.63,11.47,37.43,True,True,cache,python,0.6B,,0,,,2505.94,07c667150543
20260926T020006,0,default,shared,0.0,1024,278528,32768,32768,3678.17,7261.13,,3678.17,4101.2,7711.3,4101.2,,11.08,52.37,84.2,4249.4,7.711,36352,0.8695,242176,0,2,471,57,2048,63.63,11.39,37.65,True,True,cache,cpp,0.6B,,0,,,2511.56,07c667150543
20260926T020006,1,default,shared,0.0,1024,278528,32768,32768,3695.07,7285.0,,3695.07,4118.5,7736.9,4118.5,,11.09,51.65,84.77,4235.3,7.737,36352,0.8695,242176,0,2,471,57,2048,63.63,11.43,37.84,True,True,cache,cpp,0.6B,,0,,,2505.0,07c667150543
20260926T020006,2,default,shared,0.0,1024,278528,32768,32768,3694.34,7267.42,,3694.34,4111.1,7717.6,4111.1,,11.07,51.47,85.3,4245.9,7.718,36352,0.8695,242176,0,2,471,57,2048,63.63,11.4,37.69,True,True,cache,cpp,0.6B,,0,,,2505.0,07c667150543
20260926T020108,0,default,shared,0.0,1024,278528,32768,32768,3683.3,7273.36,,3683.3,4108.4,7724.9,4108.4,,11.1,52.6,84.51,4241.8,7.725,36352,0.8695,242176,0,2,471,57,2048,63.63,11.42,37.63,True,True,cache,cpp,0.6B,,0,,,2514.38,07c667150543
20260926T020108,1,default,shared,0.0,1024,278528,32768,32768,3695.51,7277.06,,3695.51,4113.4,7727.5,4113.4,,11.1,51.12,84.85,4240.4,7.727,36352,0.8695,242176,0,2,471,57,2048,63.63,11.42,37.72,True,True,cache,cpp,0.6B,,0,,,2505.88,07c667150543
20260926T020108,2,default,shared,0.0,1024,278528,32768,32768,3685.66,7265.65,,3685.66,4109.2,7715.8,4109.2,,11.09,51.03,84.9,4246.9,7.716,36352,0.8695,242176,0,2,471,57,2048,63.63,11.4,37.66,True,True,cache,cpp,0.6B,,0,,,2505.0,07c667150543
20260926T020211,0,default,shared,0.0,1024,278528,32768,32768,3691.44,7273.17,,3691.44,4111.7,7724.9,4111.7,,11.07,51.3,84.7,4241.9,7.725,36352,0.8695,242176,0,2,471,57,2048,63.63,11.43,37.59,True,True,cache,python,0.6B,,0,,,2505.0,07c667150543
20260926T020211,1,default,shared,0.0,1024,278528,32768,32768,3696.51,7280.54,,3696.51,4119.1,7729.8,4119.1,,11.1,51.27,85.24,4239.2,7.73,36352,0.8695,242176,0,2,471,57,2048,63.63,11.47,37.33,True,True,cache,python,0.6B,,0,,,2505.0,07c667150543
20260926T020211,2,default,shared,0.0,1024,278528,32768,32768,3679.92,7254.01,,3679.92,4100.1,7705.1,4100.1,,11.08,52.04,86.91,4252.7,7.705,36352,0.8695,242176,0,2,471,57,2048,63.63,11.42,37.29,True,True,cache,python,0.6B,,0,,,2505.0,07c667150543
