run_id,run,arm,workload,arrival_rate,requests,prompt_tokens,output_tokens,kv_pool_tokens,ttft_p50_ms,ttft_p95_ms,ttft_long_p50_ms,ttft_short_p50_ms,e2e_mean_ms,e2e_p99_ms,e2e_short_mean_ms,e2e_long_p99_ms,itl_p50_ms,itl_p99_ms,itl_max_ms,output_tok_s,span_s,prefill_tokens_computed,hit_rate,cached_tokens,preemptions,prefill_steps,decode_steps,mixed_steps,chunked_prefill_size,mean_decode_batch,decode_step_ms,mixed_step_ms,cuda_graph,overlap,schedule_policy,block_backend,target_model,draft_model,spec_gamma,spec_alpha,spec_tokens_per_round,sm_mhz_mean,git_commit
20260921T061343,0,default,unique,0.0,256,32768,24576,32768,995.14,5272.37,,995.14,5465.4,6859.7,5465.4,,32.84,116.49,3460.79,3582.7,6.86,46124,0.0,0,81,1,177,23,2048,122.79,24.08,106.18,True,True,fcfs,python,0.6B,,0,,,2520.0,58bc2210debb
20260921T061343,1,default,unique,0.0,256,32768,24576,32768,997.9,5272.2,,997.9,5485.4,6929.7,5485.4,,32.74,116.49,3455.63,3546.5,6.93,46124,0.0,0,81,1,177,23,2048,122.79,24.43,106.54,True,True,fcfs,python,0.6B,,0,,,2520.0,58bc2210debb
20260921T061343,2,default,unique,0.0,256,32768,24576,32768,1032.84,5419.33,,1032.84,5614.4,7025.6,5614.4,,33.75,120.64,3545.27,3498.0,7.026,46124,0.0,0,81,1,177,23,2048,122.79,24.61,109.04,True,True,fcfs,python,0.6B,,0,,,2520.0,58bc2210debb
20260921T061428,0,default,unique,0.0,256,32768,24576,32768,1018.51,5364.85,,1018.51,5560.6,6971.4,5560.6,,33.38,119.4,3514.02,3525.2,6.971,46124,0.0,0,81,1,177,23,2048,122.79,24.44,108.14,True,True,fcfs,cpp,0.6B,,0,,,2517.0,58bc2210debb
20260921T061428,1,default,unique,0.0,256,32768,24576,32768,1009.91,5315.3,,1009.91,5510.1,6914.5,5510.1,,33.01,117.81,3481.45,3554.3,6.914,46124,0.0,0,81,1,177,23,2048,122.79,24.23,107.3,True,True,fcfs,cpp,0.6B,,0,,,2505.0,58bc2210debb
20260921T061428,2,default,unique,0.0,256,32768,24576,32768,1000.11,5297.25,,1000.11,5490.5,6890.6,5490.5,,32.93,117.06,3476.48,3566.6,6.891,46124,0.0,0,81,1,177,23,2048,122.79,24.18,106.72,True,True,fcfs,cpp,0.6B,,0,,,2505.0,58bc2210debb
20260921T061513,0,default,unique,0.0,256,32768,24576,32768,999.89,5300.63,,999.89,5494.4,6900.0,5494.4,,32.93,116.76,3480.62,3561.7,6.9,46124,0.0,0,81,1,177,23,2048,122.79,24.22,106.86,True,True,fcfs,cpp,0.6B,,0,,,2505.0,58bc2210debb
20260921T061513,1,default,unique,0.0,256,32768,24576,32768,1006.38,5337.23,,1006.38,5549.8,7025.0,5549.8,,32.97,117.99,3504.02,3498.4,7.025,46124,0.0,0,81,1,177,23,2048,122.79,24.72,108.32,True,True,fcfs,cpp,0.6B,,0,,,2505.0,58bc2210debb
20260921T061513,2,default,unique,0.0,256,32768,24576,32768,1044.82,5411.52,,1044.82,5606.1,7020.3,5606.1,,33.49,119.59,3529.45,3500.7,7.02,46124,0.0,0,81,1,177,23,2048,122.79,24.51,109.45,True,True,fcfs,cpp,0.6B,,0,,,2506.0,58bc2210debb
20260921T061558,0,default,unique,0.0,256,32768,24576,32768,1030.18,5416.74,,1030.18,5611.3,7029.4,5611.3,,33.55,120.01,3546.08,3496.2,7.029,46124,0.0,0,81,1,177,23,2048,122.79,24.6,109.18,True,True,fcfs,python,0.6B,,0,,,2505.0,58bc2210debb
20260921T061558,1,default,unique,0.0,256,32768,24576,32768,1014.42,5338.42,,1014.42,5533.5,6944.7,5533.5,,33.15,118.52,3495.16,3538.8,6.945,46124,0.0,0,81,1,177,23,2048,122.79,24.33,107.83,True,True,fcfs,python,0.6B,,0,,,2505.0,58bc2210debb
20260921T061558,2,default,unique,0.0,256,32768,24576,32768,1005.17,5313.98,,1005.17,5507.2,6911.0,5507.2,,33.01,117.8,3484.45,3556.1,6.911,46124,0.0,0,81,1,177,23,2048,122.79,24.24,107.23,True,True,fcfs,python,0.6B,,0,,,2505.0,58bc2210debb
